onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-9q9-caltrain,GTFS,https://data.trilliumtransit.com/gtfs/caltrain-ca-us/caltrain-ca-us.zip,,,,,2025-09-29T15:49:36.588725Z,True,200,2025-09-29T15:49:36.588725Z,True,200,a2471716f1ef5095c54be003bb9552835b813d3f,2025-08-21T03:54:12.650853Z,,,,,,,,,,,,,
f-9q9-bart,GTFS,http://www.bart.gov/dev/schedules/google_transit.zip,,,,,2025-09-29T15:42:42.896971Z,True,200,2025-09-29T15:42:42.896971Z,True,200,d31612ac812c6c12f5c682e0e45c3530f20efb02,2025-08-07T19:58:12.330205Z,,,true,,,,,,,,,,
f-9q9-vta,GTFS,https://gtfs.vta.org/gtfs_vta.zip,,,,,2025-09-29T15:46:05.708571Z,True,200,2025-09-29T15:46:05.708571Z,True,200,a28891b57d6d6729f61db690719bbdc796e90166,2025-08-08T20:27:49.972335Z,,,true,,,,,,,,,,
f-9q9-actransit,GTFS,https://api.actransit.org/transit/gtfs/download?token=2512B81107A09D2DC44895CDDC650D47,,,,,2025-09-29T14:54:46.784333Z,True,200,2025-09-29T14:54:46.784333Z,True,200,418da7e97c37f63bf1d6a95fa187be9f06c0cb87,2025-08-10T09:49:06.072395Z,,,true,,,,,,,,,,
f-dr5r-nyctsubway,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfs_subway.zip,,,,MTA New York City Transit,2025-09-29T15:29:57.174203Z,True,200,2025-09-29T15:29:57.174203Z,True,200,f3d11cb28c46e83e6b0bb279b544c7cc2917d46a,2025-08-13T22:25:59.042832Z,,,,United States of America,New York,,,,,,,,
f-dr5r-mtanyctbusbrooklyn,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfs_b.zip,,,,MTA New York City Transit,2025-09-29T15:32:48.421747Z,True,200,2025-09-29T15:32:48.421747Z,True,200,df3ff17dcdb1f6e36f218c7b50f35a6205f6ac66,2025-09-15T18:08:43.701225Z,,,,United States of America,New York,,,,,,,,
f-dr5r-mtanyctbusmanhattan,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfs_m.zip,,,,MTA New York City Transit,2025-09-29T15:33:50.46071Z,True,200,2025-09-29T15:33:50.46071Z,True,200,78797622c60dbe3b3ed7c6a56e803d66b135b406,2025-09-15T18:06:46.588306Z,,,,United States of America,New York,,,,,,,,
f-dr5r-mtanyctbusstatenisland,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfs_si.zip,,,,MTA New York City Transit,2025-09-29T16:02:36.965799Z,True,200,2025-09-29T16:02:36.965799Z,True,200,de358562eb1166c7a74e9719e29cbf6b34e65802,2025-09-15T18:43:37.801619Z,,,,United States of America,New Jersey,United States of America,New York,,,,,,
f-dr5x-mtanyctbusqueens,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfs_q.zip,,,,MTA New York City Transit,2025-09-29T18:03:36.670871Z,True,200,2025-09-29T18:03:36.670871Z,True,200,ad7392a032576b0c3e571189df46601608aa7e75,2025-09-15T21:38:47.207172Z,,,,United States of America,New York,,,,,,,,
f-dr72-mtanyctbusbronx,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfs_bx.zip,,,,MTA New York City Transit,2025-09-29T16:18:54.536169Z,True,200,2025-09-29T16:18:54.536169Z,True,200,afcb6883c345771c1b22e8e8ee91ec79395ae931,2025-09-15T18:56:38.356038Z,,,,United States of America,New York,,,,,,,,
